漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,17,ツノナシオキアミ（イサダ）,,"3,860","115,800",36,36,35,
底刺網,1,ヒラメ,,0,2,"2,666","2,666","2,666",
,14,マコガレイ・マガレイ,,0,78,"1,050",925,300,
,41,ババガレイ（ナメタガレイ）,,0,"1,513","1,650",896,500,
,,まつかわ,,,,,,,
,8,マダラ,,2,90,500,280,117,
,,スケトウダラ,,,,,,,
,7,アイナメ,,0,11,"1,800",996,544,
,32,アンコウ類,,0,765,349,259,130,
,,クロソイ,,,,,,,
,2,その他のソイ類,,0,2,"1,400","1,225",900,
,,ケガニ,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,77,"1,350",807,600,
,3,その他のカレイ類,,1,12,"2,222","1,018",700,
,2,マダラ,,0,14,300,254,220,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,17,アイナメ,,0,145,"2,500","1,886",720,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,4,マダラ,,73,479,598,380,263,
,1,スケトウダラ,,29,174,417,332,200,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
