漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,オオメマス（シロザケ）,,,,,,,
,2,サクラマス（ママス）,,11,10,"2,500","1,770","1,300",
,2,カラフトマス,,0,"2,079",618,255,140,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,2,ヤリイカ,,0,288,"2,000",421,20,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,16,ツノナシオキアミ（イサダ）,,"3,807","114,210",48,40,39,
底刺網,,ヒラメ,,,,,,,
,7,マコガレイ・マガレイ,,0,82,"1,399","1,230",922,
,22,ババガレイ（ナメタガレイ）,,0,456,"2,360","1,381",700,
,,まつかわ,,,,,,,
,3,マダラ,,0,27,321,309,300,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,26,"1,730","1,406",677,
,4,アンコウ類,,0,39,"1,640","1,046",690,
,,クロソイ,,,,,,,
,3,その他のソイ類,,0,5,"1,579","1,404","1,188",
,,ケガニ,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,15,アイナメ,,0,114,"3,379","2,339",809,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,5,マダラ,,225,"1,442",750,366,200,
,2,スケトウダラ,,28,168,417,298,200,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
