漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,3,ババガレイ（ナメタガレイ）,94,"1,005",483,240,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,18,"2,000",257,"1,300",
,2,アイナメ,3,491,491,491,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,2,ヒラメ,4,"1,899","1,568",800,
,3,マコガレイ・マガレイ,30,320,301,226,
,8,ババガレイ（ナメタガレイ）,291,991,448,223,
,9,その他のカレイ類,66,510,291,85,
,1,マダラ,15,240,191,76,
,,スケトウダラ,,,,,
,5,アイナメ,90,"1,460",744,180,
,4,アンコウ類,21,410,357,150,
,,メバル類,,,,,
,4,クロソイ,28,447,244,160,
,,その他のソイ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
いさだ船びき網,6,ツノナシオキアミ（イサダ）,"23,910",216,210,205,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
かご,7,タコ類,249,720,291,100,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,6,ケガニ,256,"6,630","4,321",500,
