漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,1,ババガレイ（ナメタガレイ）,4,411,411,411,
底延縄,,キチジ,,,,,
立て縄,1,マダラ,26,301,209,151,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,40,"2,801",360,230,
,,アイナメ,,,,,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,2,ヒラメ,9,"1,770","1,118",391,
,1,マコガレイ・マガレイ,15,369,352,333,
,7,ババガレイ（ナメタガレイ）,215,"1,081",642,368,
,6,その他のカレイ類,33,630,266,61,
,1,マダラ,19,111,110,110,
,,スケトウダラ,,,,,
,4,アイナメ,71,921,665,250,
,1,アンコウ類,3,311,311,311,
,2,メバル類,133,383,383,381,
,3,クロソイ,6,689,447,347,
,3,その他のソイ類,24,369,194,34,
,1,ケガニ,11,"6,489","4,520","3,989",
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
かご,5,タコ類,202,735,426,100,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,4,ケガニ,199,"7,200","4,384",200,
