漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,9,アキサケ（オス）,"11,902",439,116,40,
,9,アキサケ（メス）,"10,331",805,669,223,
,6,サバ類,737,380,99,60,
,1,マイワシ,106,2,2,2,
,,カタクチイワシ,,,,,
,2,マアジ,84,20,11,10,
,,クロマグロ,,,,,
,,サンマ,,,,,
,4,ブリ,"8,726",450,112,100,
,7,スルメイカ,"1,002",380,256,200,
,6,ヤリイカ,106,"1,000",683,300,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,4,スルメイカ,"1,884","2,101",301,245,
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,13,"1,000",680,500,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,7,"2,500","1,227","1,000",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,12,500,336,200,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,4,"1,000","1,000","1,000",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,176,"3,500",386,500,
,1,アイナメ,2,300,300,300,
かご,28,タコ類,"2,277",614,348,100,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
