漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,"34,446",384,106,30,
,12,アキサケ（メス）,"24,328",830,672,100,
,9,サバ類,"4,018",400,72,30,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,マアジ,15,30,30,30,
,1,クロマグロ,15,"1,500","1,461","1,400",
,,サンマ,,,,,
,8,ブリ,"7,443",400,70,50,
,11,スルメイカ,"18,328",330,259,100,
,4,ヤリイカ,8,700,520,450,
磯建網,1,アキサケ（オス）,26,78,54,50,
,1,アキサケ（メス）,7,500,500,500,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,1,スルメイカ,642,"2,020",334,210,
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,1,マダラ,40,200,200,200,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,12,600,100,600,
,,アイナメ,,,,,
かご,24,タコ類,"1,586",570,416,100,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
