漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,"27,846",409,101,57,
,12,アキサケ（メス）,"20,631",840,651,123,
,9,サバ類,"1,534",400,96,50,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,2,マアジ,9,10,10,10,
,2,クロマグロ,20,"1,300","1,120",700,
,,サンマ,,,,,
,7,ブリ,"4,268",200,94,60,
,9,スルメイカ,"2,011",300,238,100,
,4,ヤリイカ,15,700,475,400,
磯建網,1,アキサケ（オス）,46,80,80,80,
,1,アキサケ（メス）,29,600,588,400,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,1,スルメイカ,583,"1,800",299,230,
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,2,400,217,100,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,18,400,269,150,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"1,000","1,000","1,000",
,2,マダラ,13,"2,000",316,300,
,,スケトウダラ,,,,,
,6,エゾイソアイナメ（ドンコ）,210,"2,500",214,100,
,,アイナメ,,,,,
かご,34,タコ類,"3,102",550,419,50,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
