漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,9,アキサケ（オス）,"6,979",330,173,87,
,9,アキサケ（メス）,"5,345",791,659,200,
,5,サバ類,"2,042",300,79,75,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,3,マアジ,17,100,96,50,
,,クロマグロ,,,,,
,,サンマ,,,,,
,6,ブリ,"2,506",690,151,70,
,6,スルメイカ,569,500,292,150,
,6,ヤリイカ,68,900,444,100,
磯建網,1,アキサケ（オス）,18,130,130,130,
,1,アキサケ（メス）,18,636,636,636,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,1,600,600,600,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,2,"2,000","2,000","2,000",
,1,マダラ,8,250,250,250,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,12,"1,500",208,"1,000",
,2,アイナメ,4,500,425,400,
かご,49,タコ類,"5,538",610,511,110,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
