漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,"53,684",413,81,55,
,12,アキサケ（メス）,"39,473",841,675,186,
,7,サバ類,"1,413",300,104,50,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,マアジ,5,10,10,10,
,2,クロマグロ,26,"1,600","1,435","1,000",
,,サンマ,,,,,
,9,ブリ,"4,952",500,146,97,
,9,スルメイカ,"3,041",300,253,100,
,7,ヤリイカ,78,840,553,200,
磯建網,1,アキサケ（オス）,58,70,70,70,
,2,アキサケ（メス）,93,500,500,500,
さけ・ます延縄,1,アキサケ（オス）,359,101,101,101,
,1,アキサケ（メス）,470,408,408,408,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,1,スルメイカ,"1,302","2,850",298,255,
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,3,400,400,400,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,6,600,467,350,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,3,"1,200","1,123","1,000",
,1,マダラ,7,400,400,400,
,,スケトウダラ,,,,,
,5,エゾイソアイナメ（ドンコ）,372,"3,000",244,800,
,1,アイナメ,5,"1,000","1,000","1,000",
かご,73,タコ類,"7,282",594,362,100,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
