漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,"23,837",372,142,83,
,12,アキサケ（メス）,"19,674",815,679,142,
,8,サバ類,"1,357",400,115,50,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,3,マアジ,40,50,29,5,
,,クロマグロ,,,,,
,,サンマ,,,,,
,10,ブリ,"4,087",200,99,80,
,9,スルメイカ,"3,917",300,255,150,
,5,ヤリイカ,53,700,363,200,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,1,サンマ,"1,632",115,115,115,
いか釣,1,スルメイカ,465,"2,300",326,250,
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,9,300,256,200,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,5,ババガレイ（ナメタガレイ）,8,"1,500",971,300,
,2,マダラ,17,300,300,300,
,,スケトウダラ,,,,,
,7,エゾイソアイナメ（ドンコ）,186,"2,500",213,500,
,2,アイナメ,11,600,327,100,
かご,40,タコ類,"4,004",592,459,100,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
