漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,7,アキサケ（オス）,"10,414",190,135,50,
,7,アキサケ（メス）,"8,312",718,583,150,
,5,サバ類,"3,820","1,000",31,20,
,1,マイワシ,275,5,5,5,
,,カタクチイワシ,,,,,
,3,マアジ,21,"1,300",141,100,
,,クロマグロ,,,,,
,,サンマ,,,,,
,5,ブリ,"2,945",300,70,50,
,3,スルメイカ,21,400,248,80,
,3,ヤリイカ,99,700,348,200,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,2,サンマ,"55,178",100,95,91,
いか釣,1,スルメイカ,390,"2,690",392,800,
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,8,800,553,400,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,1,300,300,300,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,2,マダラ,42,"2,000",190,"1,000",
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,60,"1,000",105,500,
,,アイナメ,,,,,
かご,12,タコ類,"1,197",598,423,100,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
