漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,"23,369",369,154,72,
,12,アキサケ（メス）,"18,699",750,673,111,
,9,サバ類,"2,648",800,111,50,
,1,マイワシ,3,100,100,100,
,,カタクチイワシ,,,,,
,5,マアジ,109,30,18,5,
,2,クロマグロ,97,"1,500","1,451","1,439",
,,サンマ,,,,,
,10,ブリ,"38,041",300,108,50,
,10,スルメイカ,"2,390",400,254,100,
,4,ヤリイカ,41,600,504,300,
磯建網,1,アキサケ（オス）,13,30,30,30,
,1,アキサケ（メス）,10,570,570,570,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,1,サンマ,"5,315",115,115,115,
いか釣,1,スルメイカ,345,"2,590",377,600,
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,7,"2,000","1,227","1,000",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,10,300,227,200,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,アイナメ,2,300,300,300,
かご,38,タコ類,"2,690",626,500,100,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
