漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,9,アキサケ（オス）,"4,942",215,148,80,
,10,アキサケ（メス）,"3,760",733,599,150,
,2,サバ類,967,400,87,80,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,2,マアジ,6,100,82,50,
,,クロマグロ,,,,,
,,サンマ,,,,,
,3,ブリ,118,120,82,60,
,2,スルメイカ,218,300,300,300,
,1,ヤリイカ,23,200,200,200,
磯建網,1,アキサケ（オス）,51,103,103,93,
,1,アキサケ（メス）,50,589,585,500,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,1,スルメイカ,825,"2,460",322,250,
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,10,"1,300",668,500,
,1,マコガレイ・マガレイ,2,550,550,550,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,30,"2,000",267,"1,500",
,,アイナメ,,,,,
かご,21,タコ類,"1,862",683,484,100,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
