漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,"15,528",411,107,44,
,11,アキサケ（メス）,"13,712",832,669,200,
,8,サバ類,715,300,86,50,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,2,マアジ,32,100,46,30,
,,クロマグロ,,,,,
,,サンマ,,,,,
,7,ブリ,951,400,99,91,
,8,スルメイカ,"2,640",356,256,150,
,8,ヤリイカ,66,"1,000",689,400,
磯建網,1,アキサケ（オス）,45,50,50,50,
,1,アキサケ（メス）,31,500,474,100,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,2,スルメイカ,"1,336","2,310",364,253,
,,アカイカ,,,,,
,1,ヤリイカ,5,"4,500",900,"4,500",
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,2,"1,500","1,500","1,500",
,1,マダラ,6,"2,700",450,"2,700",
,,スケトウダラ,,,,,
,5,エゾイソアイナメ（ドンコ）,103,"2,000",263,800,
,1,アイナメ,2,300,300,300,
かご,25,タコ類,"2,285",624,403,100,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
