漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,2,サクラマス（ママス）,,0,6,"1,000","1,000","1,000",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,5,サバ類,,0,"98,032",181,28,22,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,6,50,50,50,
,8,マアジ,,0,548,"1,000",424,290,
,7,クロマグロ,,7,"3,981","2,880","1,159",800,
,3,サンマ,,0,131,100,53,10,
,,ブリ,,,,,,,
,10,スルメイカ,,0,"1,088",300,113,30,
,4,マンボウ類,,0,208,400,169,30,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,283,"1,070",927,852,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,15,スルメイカ,,617,"5,071",420,175,80,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,3,マコガレイ・マガレイ,,0,17,580,478,300,
,7,ババガレイ（ナメタガレイ）,,0,17,"1,440",936,690,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,9,610,456,330,
,3,アンコウ類,,0,46,163,112,65,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,4,3,"1,000",886,600,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,10,アイナメ,,0,35,"1,011",716,251,
,,クロソイ,,,,,,,
かご,34,タコ類,,0,"3,796",627,506,20,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
