漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,2,800,800,800,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,9,サバ類,,0,"48,521",450,39,21,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,3,マアジ,,0,66,800,691,500,
,4,クロマグロ,,0,55,"1,800","1,725","1,469",
,6,サンマ,,0,303,20,18,10,
,,ブリ,,,,,,,
,12,スルメイカ,,0,"1,722",400,81,38,
,6,マンボウ類,,0,618,800,208,50,
突き棒,,マカジキ,,,,,,,
,7,メカジキ,,0,"1,868",889,827,555,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,11,スルメイカ,,230,"1,739",476,232,71,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,5,740,740,739,
,8,ババガレイ（ナメタガレイ）,,0,48,"1,000",916,510,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,13,580,457,362,
,2,アンコウ類,,0,18,174,151,121,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,3,その他のカレイ類,,11,2,420,420,420,
,1,マダラ,,2,12,239,239,239,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,2,12,217,185,153,
,6,アイナメ,,0,38,"1,220",897,150,
,,クロソイ,,,,,,,
かご,40,タコ類,,0,"3,803",605,479,30,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,23,"1,200",882,700,
,,アナゴ類,,,,,,,
