漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,2,900,900,900,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,12,サバ類,,0,"164,934",400,33,20,
,4,マイワシ,,0,46,300,124,5,
,3,カタクチイワシ,,0,"3,769",10,4,4,
,1,マアジ,,0,3,700,700,700,
,4,クロマグロ,,0,168,"2,380","2,091","1,200",
,5,サンマ,,0,67,50,30,5,
,1,ブリ,,0,7,50,50,50,
,10,スルメイカ,,0,"8,923",203,125,30,
,8,マンボウ類,,0,535,600,144,10,
突き棒,,マカジキ,,,,,,,
,8,メカジキ,,0,933,"1,061",892,750,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,8,スルメイカ,,76,380,760,348,200,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,6,マコガレイ・マガレイ,,0,33,889,657,485,
,14,ババガレイ（ナメタガレイ）,,0,47,"1,880","1,011",360,
,,まつかわ,,,,,,,
,2,マダラ,,2,12,255,190,125,
,,スケトウダラ,,,,,,,
,10,アイナメ,,0,51,760,405,100,
,4,アンコウ類,,0,28,219,190,166,
,,クロソイ,,,,,,,
,2,タコ類,,0,4,640,326,200,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,1,1,800,731,500,
,1,マダラ,,1,6,262,262,262,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,5,30,333,222,163,
,15,アイナメ,,0,91,"1,393",902,300,
,,クロソイ,,,,,,,
かご,49,タコ類,,0,"4,171",593,477,130,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
