漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,2,"1,000","1,000","1,000",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,7,サバ類,,0,"176,163",300,21,14,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,1,クロマグロ,,0,4,"1,200","1,200","1,200",
,4,サンマ,,0,316,80,30,10,
,1,ブリ,,0,2,300,300,300,
,8,スルメイカ,,0,"1,925",125,93,40,
,6,マンボウ類,,0,311,500,194,10,
突き棒,,マカジキ,,,,,,,
,4,メカジキ,,0,"1,306","1,151",909,519,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,13,スルメイカ,,545,"5,391",377,166,71,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,2,905,905,905,
,3,マコガレイ・マガレイ,,0,8,"1,000",789,720,
,8,ババガレイ（ナメタガレイ）,,0,35,"1,000",964,675,
,1,まつかわ,,0,1,10,10,10,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,7,アイナメ,,0,22,699,430,200,
,5,アンコウ類,,0,71,120,76,30,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,8,850,850,850,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,2,1,700,700,700,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,12,アイナメ,,0,57,960,675,100,
,,クロソイ,,,,,,,
かご,43,タコ類,,0,"2,423",557,444,109,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,15,700,700,700,
,,アナゴ類,,,,,,,
