漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,2,"1,000","1,000","1,000",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,5,サバ類,,0,"7,208",690,81,55,
,2,マイワシ,,0,29,500,293,200,
,2,カタクチイワシ,,0,"25,933",100,12,12,
,,マアジ,,,,,,,
,7,クロマグロ,,0,"1,282","2,310","1,251",890,
,8,サンマ,,0,"1,766",111,63,10,
,,ブリ,,,,,,,
,10,スルメイカ,,0,"9,010",209,121,30,
,8,マンボウ類,,0,"1,152",500,108,10,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,4,スルメイカ,,145,"1,051",540,297,100,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,7,680,680,680,
,7,ババガレイ（ナメタガレイ）,,0,24,"1,050",952,400,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,8,900,524,260,
,1,アンコウ類,,0,3,233,233,233,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,7,アイナメ,,0,37,"1,180",746,200,
,,クロソイ,,,,,,,
かご,43,タコ類,,0,"4,754",624,538,50,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
