漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,5,サバ類,,0,378,100,48,30,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,9,850,850,850,
,1,クロマグロ,,0,56,"2,222","2,187","1,600",
,4,サンマ,,0,152,20,17,10,
,1,ブリ,,0,18,10,10,10,
,6,スルメイカ,,0,264,450,206,80,
,3,マンボウ類,,0,216,500,267,80,
突き棒,,マカジキ,,,,,,,
,5,メカジキ,,0,959,"1,055",905,777,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,6,スルメイカ,,73,365,720,410,200,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,21,800,649,590,
,10,ババガレイ（ナメタガレイ）,,0,37,"1,000",971,700,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,11,アイナメ,,0,24,800,570,430,
,2,アンコウ類,,0,29,179,159,122,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,3,その他のカレイ類,,8,2,"2,555","1,085",480,
,1,マダラ,,1,6,242,242,242,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,2,12,160,147,133,
,18,アイナメ,,0,99,"1,399",903,420,
,1,クロソイ,,0,2,899,899,899,
かご,34,タコ類,,0,"2,393",600,490,180,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
