漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,1,カラフトマス,,0,1,200,200,200,
,,マスノスケ,,,,,,,
,6,サバ類,,0,"5,458",500,38,20,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,4,クロマグロ,,0,155,"2,390","2,260","2,170",
,4,サンマ,,0,302,30,15,10,
,2,ブリ,,0,9,800,342,50,
,7,スルメイカ,,0,377,360,231,80,
,6,マンボウ類,,0,381,600,187,50,
突き棒,,マカジキ,,,,,,,
,6,メカジキ,,0,842,989,890,808,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,5,スルメイカ,,44,308,571,359,186,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,4,マコガレイ・マガレイ,,0,21,495,478,420,
,10,ババガレイ（ナメタガレイ）,,0,44,"1,699",995,700,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,15,700,464,20,
,2,アンコウ類,,0,35,189,181,170,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,6,2,650,650,650,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,11,アイナメ,,0,43,"1,391",994,480,
,,クロソイ,,,,,,,
かご,48,タコ類,,0,"3,151",590,490,100,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
