漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,11,サバ類,,0,"115,231",500,30,15,
,1,マイワシ,,0,10,500,500,500,
,1,カタクチイワシ,,0,"3,171",7,7,7,
,2,マアジ,,0,37,"1,200",709,500,
,7,クロマグロ,,0,"2,866","3,945","1,394",500,
,7,サンマ,,0,388,100,53,20,
,1,ブリ,,0,3,30,30,30,
,12,スルメイカ,,0,"12,427",300,116,60,
,8,マンボウ類,,0,"1,045",400,111,10,
突き棒,,マカジキ,,,,,,,
,6,メカジキ,,0,"1,480","1,200",945,808,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,11,スルメイカ,,571,"5,616",460,179,56,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,8,マコガレイ・マガレイ,,0,36,700,558,470,
,12,ババガレイ（ナメタガレイ）,,0,46,"1,000",952,390,
,,まつかわ,,,,,,,
,1,マダラ,,1,6,67,67,67,
,,スケトウダラ,,,,,,,
,16,アイナメ,,0,63,900,482,150,
,3,アンコウ類,,0,50,159,141,109,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,5,3,"1,818","1,151",650,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,27,アイナメ,,0,172,"1,159",784,381,
,,クロソイ,,,,,,,
かご,80,タコ類,,0,"9,196",605,511,50,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,42,"1,200","1,085",750,
,,アナゴ類,,,,,,,
