漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,2,700,700,700,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,7,サバ類,,0,"293,672",100,21,13,
,2,マイワシ,,0,30,480,385,300,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,2,クロマグロ,,0,127,"1,920","1,664","1,400",
,,サンマ,,,,,,,
,3,ブリ,,0,35,689,292,50,
,4,スルメイカ,,0,317,150,100,30,
,1,マンボウ類,,0,18,"1,000",955,200,
突き棒,,マカジキ,,,,,,,
,6,メカジキ,,0,538,895,845,681,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,12,スルメイカ,,156,"1,075",560,232,63,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,3,725,725,725,
,7,ババガレイ（ナメタガレイ）,,0,22,"1,950","1,009",210,
,,まつかわ,,,,,,,
,2,マダラ,,2,12,227,180,133,
,,スケトウダラ,,,,,,,
,12,アイナメ,,0,47,"1,000",473,100,
,1,アンコウ類,,0,13,179,105,40,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,1,"2,000","2,000","2,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,1,6,112,112,112,
,14,アイナメ,,0,58,"1,441",999,100,
,,クロソイ,,,,,,,
かご,32,タコ類,,0,"2,558",589,438,116,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
