漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,4,サクラマス（ママス）,,0,18,"1,300",938,500,
,1,カラフトマス,,0,1,100,100,100,
,1,マスノスケ,,0,9,"1,500","1,500","1,500",
,4,サバ類,,0,"1,771",200,56,36,
,,マイワシ,,,,,,,
,2,カタクチイワシ,,0,978,20,2,2,
,1,マアジ,,0,1,700,700,700,
,3,クロマグロ,,0,"1,705","1,600","1,092",800,
,8,サンマ,,0,"1,726",83,54,10,
,,ブリ,,,,,,,
,11,スルメイカ,,0,"6,566",309,104,50,
,6,マンボウ類,,0,411,400,147,20,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,8,スルメイカ,,131,"1,661",571,175,80,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,6,マコガレイ・マガレイ,,0,15,700,609,450,
,9,ババガレイ（ナメタガレイ）,,0,31,"1,660","1,010",700,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,21,アイナメ,,0,67,"1,051",438,160,
,1,アンコウ類,,0,7,80,80,80,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,0,350,350,350,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,2,13,200,197,195,
,21,アイナメ,,0,127,"1,131",690,300,
,1,クロソイ,,0,2,"1,200","1,200","1,200",
かご,58,タコ類,,0,"4,651",662,549,100,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,32,"1,100","1,045",800,
,,アナゴ類,,,,,,,
