漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,,1,3,"1,200","1,200","1,200",
,1,サクラマス（ママス）,,0,2,"1,200","1,200","1,200",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,7,サバ類,,0,440,500,49,10,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,4,クロマグロ,,1,233,"3,199","1,569","1,129",
,8,サンマ,,0,365,120,71,10,
,,ブリ,,,,,,,
,13,スルメイカ,,0,"57,171",300,102,80,
,7,マンボウ類,,0,755,400,130,10,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,1,スルメイカ,,0,389,150,144,120,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,7,800,736,500,
,17,ババガレイ（ナメタガレイ）,,0,45,"1,920","1,035",670,
,,まつかわ,,,,,,,
,4,マダラ,,3,20,268,249,215,
,,スケトウダラ,,,,,,,
,13,アイナメ,,0,60,"1,000",364,100,
,1,アンコウ類,,0,4,70,70,70,
,1,クロソイ,,0,2,700,700,700,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,3,その他のカレイ類,,3,2,"1,500",800,380,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,22,アイナメ,,0,112,"1,060",757,333,
,1,クロソイ,,0,1,"1,444","1,444","1,444",
かご,55,タコ類,,0,"4,459",620,545,100,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
