漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,2,サクラマス（ママス）,,0,4,"1,000",863,600,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,11,サバ類,,0,"259,469",314,22,17,
,2,マイワシ,,0,93,300,232,150,
,1,カタクチイワシ,,0,"7,016",10,6,6,
,1,マアジ,,0,5,700,700,700,
,3,クロマグロ,,0,221,"2,200","1,905",820,
,,サンマ,,,,,,,
,4,ブリ,,0,54,700,177,40,
,9,スルメイカ,,0,"2,396",380,120,50,
,2,マンボウ類,,0,67,500,293,200,
突き棒,,マカジキ,,,,,,,
,7,メカジキ,,0,"1,312",909,885,777,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,7,スルメイカ,,190,"1,559",450,198,50,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,3,マコガレイ・マガレイ,,0,6,789,738,670,
,2,ババガレイ（ナメタガレイ）,,0,5,"1,330","1,044",940,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,12,アイナメ,,0,53,"1,000",405,210,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,0,300,300,300,
,1,マダラ,,2,12,215,191,167,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,1,6,147,147,147,
,11,アイナメ,,0,37,"1,330",949,396,
,,クロソイ,,,,,,,
かご,34,タコ類,,0,"2,760",573,455,160,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
