漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,2,サクラマス（ママス）,,0,8,800,748,600,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,6,サバ類,,0,"14,078",250,43,42,
,1,マイワシ,,0,14,200,200,200,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,2,"1,500","1,500","1,500",
,,クロマグロ,,,,,,,
,1,サンマ,,0,12,10,10,10,
,4,ブリ,,0,88,400,102,5,
,8,スルメイカ,,0,"5,370",160,127,40,
,4,マンボウ類,,0,123,600,360,10,
突き棒,,マカジキ,,,,,,,
,5,メカジキ,,0,"1,525","1,022",877,792,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,15,スルメイカ,,541,"3,927",370,294,40,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,300,300,300,
,2,マコガレイ・マガレイ,,0,6,800,750,705,
,5,ババガレイ（ナメタガレイ）,,0,20,"1,880","1,075",951,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,9,"1,500",881,100,
,2,アンコウ類,,0,29,279,203,159,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,1,マコガレイ・マガレイ,,0,1,705,705,705,
,1,ババガレイ（ナメタガレイ）,,0,3,"1,910","1,303","1,000",
,2,その他のカレイ類,,27,5,480,406,200,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,4,24,167,153,138,
,7,アイナメ,,0,34,"1,441",954,300,
,,クロソイ,,,,,,,
かご,39,タコ類,,0,"2,834",569,463,111,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
