漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,3,サクラマス（ママス）,,0,13,"1,000",960,700,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,6,サバ類,,0,"38,135",400,34,15,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,8,マアジ,,0,356,600,333,230,
,8,クロマグロ,,0,989,"3,420","1,965",600,
,7,サンマ,,0,360,20,17,10,
,,ブリ,,,,,,,
,12,スルメイカ,,0,"3,480",500,108,40,
,9,マンボウ類,,0,841,700,117,10,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,7,スルメイカ,,101,719,358,217,100,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,6,657,627,595,
,9,ババガレイ（ナメタガレイ）,,0,27,"1,880","1,038",670,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,21,アイナメ,,0,89,"1,200",508,300,
,3,アンコウ類,,0,32,171,151,130,
,,クロソイ,,,,,,,
,1,タコ類,,0,2,200,200,200,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,0,1,350,350,350,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,23,アイナメ,,0,164,"1,189",788,271,
,2,クロソイ,,0,3,800,800,800,
かご,40,タコ類,,0,"4,264",681,516,50,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
