漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,3,サクラマス（ママス）,,0,17,"1,100","1,072","1,000",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,8,サバ類,,0,"18,567",500,37,29,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,7,80,80,80,
,3,マアジ,,0,31,500,434,400,
,4,クロマグロ,,0,93,"1,891","1,665","1,500",
,5,サンマ,,0,712,200,25,6,
,1,ブリ,,0,8,10,10,10,
,7,スルメイカ,,0,"2,071",255,109,30,
,4,マンボウ類,,0,172,500,309,100,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,5,スルメイカ,,171,"1,209",573,239,80,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,1,640,640,640,
,3,ババガレイ（ナメタガレイ）,,0,21,"1,000",911,683,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,6,アイナメ,,0,21,700,406,160,
,,アンコウ類,,,,,,,
,1,クロソイ,,0,2,500,500,500,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,0,300,300,300,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,7,アイナメ,,0,38,"1,230",766,333,
,,クロソイ,,,,,,,
かご,36,タコ類,,0,"3,005",605,462,50,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
