漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,8,サバ類,,0,"18,705",500,39,34,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,"1,290",20,11,10,
,3,マアジ,,0,6,"1,100",921,800,
,2,クロマグロ,,0,53,"2,110","2,026","1,200",
,6,サンマ,,0,144,200,25,5,
,,ブリ,,,,,,,
,7,スルメイカ,,0,574,150,99,50,
,6,マンボウ類,,0,537,500,119,10,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,306,979,931,839,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,11,スルメイカ,,278,"2,073",377,192,100,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,150,150,150,
,1,マコガレイ・マガレイ,,0,4,640,640,640,
,9,ババガレイ（ナメタガレイ）,,0,45,"1,880","1,017",705,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,15,700,660,630,
,3,アンコウ類,,0,66,189,138,89,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,1,550,550,550,
,2,その他のカレイ類,,1,1,"1,710","1,475",300,
,2,マダラ,,7,42,277,268,260,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,3,18,215,169,133,
,12,アイナメ,,0,72,"1,019",781,380,
,,クロソイ,,,,,,,
かご,49,タコ類,,0,"4,093",596,476,129,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
