漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,2,サクラマス（ママス）,,0,4,"1,200",982,700,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,7,サバ類,,0,"26,550",300,44,20,
,1,マイワシ,,0,2,400,400,400,
,1,カタクチイワシ,,0,49,100,100,100,
,1,マアジ,,0,2,"1,300","1,300","1,300",
,3,クロマグロ,,1,168,"3,366","2,031","1,710",
,6,サンマ,,0,348,50,23,20,
,,ブリ,,,,,,,
,5,スルメイカ,,0,305,750,267,200,
,2,マンボウ類,,0,91,300,180,100,
突き棒,,マカジキ,,,,,,,
,3,メカジキ,,0,727,935,898,689,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,4,スルメイカ,,126,711,620,378,180,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,7,ババガレイ（ナメタガレイ）,,0,22,"1,680","1,073",600,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,18,800,566,50,
,4,アンコウ類,,0,55,191,168,129,
,1,クロソイ,,0,3,700,700,700,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,7,アイナメ,,0,62,"1,371",887,430,
,,クロソイ,,,,,,,
かご,32,タコ類,,0,"2,527",606,486,10,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
