漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,1,300,300,300,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,8,サバ類,,0,"118,636",180,26,20,
,1,マイワシ,,0,3,300,300,300,
,1,カタクチイワシ,,0,17,20,20,20,
,1,マアジ,,0,3,500,500,500,
,2,クロマグロ,,0,235,"1,919","1,605","1,270",
,,サンマ,,,,,,,
,1,ブリ,,0,42,500,18,5,
,9,スルメイカ,,0,"2,100",280,100,40,
,3,マンボウ類,,0,161,"1,200",501,200,
突き棒,,マカジキ,,,,,,,
,4,メカジキ,,0,672,"1,155",932,787,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,10,スルメイカ,,279,"2,544",309,160,56,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,2,800,800,800,
,13,ババガレイ（ナメタガレイ）,,0,73,"1,365",978,400,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,9,アイナメ,,0,33,680,435,290,
,3,アンコウ類,,0,32,240,185,159,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,0,450,450,450,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,7,アイナメ,,0,40,"1,411","1,036",360,
,,クロソイ,,,,,,,
かご,56,タコ類,,0,"4,335",598,451,100,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
