漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,2,サクラマス（ママス）,,0,11,"1,000","1,000","1,000",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,4,サバ類,,0,179,100,51,20,
,1,マイワシ,,0,20,300,251,200,
,3,カタクチイワシ,,0,104,50,5,2,
,,マアジ,,,,,,,
,4,クロマグロ,,11,679,"3,300","1,872",899,
,10,サンマ,,0,184,150,54,10,
,,ブリ,,,,,,,
,12,スルメイカ,,0,"21,165",300,118,50,
,4,マンボウ類,,0,323,500,123,10,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,6,スルメイカ,,167,"1,606",547,189,71,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,3,マコガレイ・マガレイ,,0,11,700,641,591,
,5,ババガレイ（ナメタガレイ）,,0,14,"1,880",964,360,
,,まつかわ,,,,,,,
,3,マダラ,,4,24,279,226,183,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,19,400,320,250,
,1,アンコウ類,,0,5,210,210,210,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,8,アイナメ,,0,29,"1,219",780,260,
,,クロソイ,,,,,,,
かご,46,タコ類,,0,"4,851",619,537,50,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,6,800,800,800,
,,アナゴ類,,,,,,,
