漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,2,サクラマス（ママス）,,0,11,900,860,700,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,5,サバ類,,0,450,336,122,41,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,4,クロマグロ,,0,309,"1,050",986,910,
,4,サンマ,,0,88,100,100,100,
,,ブリ,,,,,,,
,8,スルメイカ,,0,"2,867",567,173,80,
,7,マンボウ類,,0,750,500,105,20,
突き棒,,マカジキ,,,,,,,
,3,メカジキ,,0,"1,195","1,089",916,739,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,,スルメイカ,,,,,,,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,5,マコガレイ・マガレイ,,0,16,700,595,480,
,5,ババガレイ（ナメタガレイ）,,0,12,"1,880","1,001",690,
,,まつかわ,,,,,,,
,1,マダラ,,1,6,260,260,260,
,,スケトウダラ,,,,,,,
,9,アイナメ,,0,44,"1,000",546,100,
,1,アンコウ類,,0,3,78,78,78,
,1,クロソイ,,0,2,400,400,400,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,1,"1,500","1,500","1,500",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,17,アイナメ,,0,93,"1,059",732,200,
,,クロソイ,,,,,,,
かご,40,タコ類,,0,"3,223",625,556,222,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,2,タコ類,,0,70,"1,600","1,450",900,
,,アナゴ類,,,,,,,
