漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,5,サクラマス（ママス）,,0,15,"1,000",971,800,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,5,サバ類,,0,"3,623",350,55,40,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,14,60,60,60,
,,マアジ,,,,,,,
,5,クロマグロ,,0,214,"2,570","1,605",789,
,9,サンマ,,0,"1,653",100,43,15,
,,ブリ,,,,,,,
,11,スルメイカ,,0,"25,594",200,128,30,
,5,マンボウ類,,0,118,500,193,30,
突き棒,,マカジキ,,,,,,,
,3,メカジキ,,0,543,"1,046",989,945,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,5,スルメイカ,,104,"1,112",357,214,85,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,5,マコガレイ・マガレイ,,0,23,590,518,450,
,12,ババガレイ（ナメタガレイ）,,0,24,"1,000",938,679,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,13,800,466,260,
,2,アンコウ類,,0,32,169,139,69,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,3,その他のカレイ類,,6,2,"1,600","1,094",300,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,10,アイナメ,,0,51,"1,150",812,300,
,,クロソイ,,,,,,,
かご,53,タコ類,,0,"4,211",683,549,50,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,2,タコ類,,0,85,"1,150",934,400,
,,アナゴ類,,,,,,,
