漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,3,サクラマス（ママス）,,0,7,"1,000",864,800,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,7,サバ類,,0,"93,793",300,27,4,
,1,マイワシ,,0,39,80,80,80,
,1,カタクチイワシ,,0,"11,865",10,6,6,
,,マアジ,,,,,,,
,3,クロマグロ,,0,90,"2,500","2,001","1,619",
,2,サンマ,,0,55,50,33,10,
,2,ブリ,,0,11,500,153,10,
,8,スルメイカ,,0,"2,844",450,109,30,
,2,マンボウ類,,0,160,500,101,30,
突き棒,,マカジキ,,,,,,,
,6,メカジキ,,0,"1,341",989,905,719,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,6,スルメイカ,,88,453,600,229,100,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,4,ババガレイ（ナメタガレイ）,,0,13,"1,000",979,900,
,,まつかわ,,,,,,,
,2,マダラ,,3,18,225,209,193,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,14,"1,001",592,260,
,4,アンコウ類,,0,59,216,174,55,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,16,4,496,496,496,
,2,マダラ,,1,18,290,222,167,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,1,6,200,200,200,
,8,アイナメ,,0,34,"1,281",786,360,
,,クロソイ,,,,,,,
かご,42,タコ類,,0,"3,956",594,456,101,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
