漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,2,600,600,600,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,7,サバ類,,0,"57,943",203,31,18,
,4,マイワシ,,0,119,300,199,20,
,2,カタクチイワシ,,0,551,10,3,3,
,1,マアジ,,0,2,"1,200","1,200","1,200",
,1,クロマグロ,,0,214,"1,900","1,682",949,
,,サンマ,,,,,,,
,2,ブリ,,0,4,500,395,350,
,10,スルメイカ,,0,"5,905",161,129,30,
,4,マンボウ類,,0,124,500,362,100,
突き棒,,マカジキ,,,,,,,
,12,メカジキ,,0,"2,034",993,856,740,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,10,スルメイカ,,462,"4,882",314,141,30,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,12,459,374,309,
,3,マコガレイ・マガレイ,,0,14,699,696,690,
,8,ババガレイ（ナメタガレイ）,,0,20,"1,910",992,500,
,1,まつかわ,,0,1,"1,020","1,020","1,020",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,8,アイナメ,,0,25,616,320,170,
,3,アンコウ類,,0,22,259,200,50,
,,クロソイ,,,,,,,
,1,タコ類,,0,3,300,300,300,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,3,1,"1,700","1,700","1,700",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,12,アイナメ,,0,38,"1,360",973,100,
,,クロソイ,,,,,,,
かご,33,タコ類,,0,"1,832",573,463,30,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
