漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,14,アキサケ（オス）,,"13,821","48,796",481,119,10,
,14,アキサケ（メス）,,"12,376","43,412",512,381,10,
,12,サバ類,,0,"2,039",560,33,18,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,6,マアジ,,0,90,300,60,30,
,1,クロマグロ,,0,8,"1,300","1,300","1,300",
,,サンマ,,,,,,,
,5,ブリ,,0,158,"2,000",465,150,
,13,スルメイカ,,0,"1,611",289,215,100,
,12,ヤリイカ,,0,113,"1,200",797,200,
磯建網,1,アキサケ（オス）,,9,27,50,50,50,
,1,アキサケ（メス）,,11,38,300,300,300,
さけ・ます延縄,3,アキサケ（オス）,,49,176,181,95,77,
,3,アキサケ（メス）,,33,119,180,180,180,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,24,スルメイカ,,"1,453","8,316",440,339,200,
,,アカイカ,,,,,,,
,3,ヤリイカ,,17,108,"1,500","1,143",417,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,4,ババガレイ（ナメタガレイ）,,0,8,"1,365","1,238","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,24,455,379,200,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,6,36,353,260,133,
,6,アイナメ,,0,20,840,774,120,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,1,マダラ,,0,25,250,75,30,
小型機船底びき網,,スケトウダラ,,,,,,,
,3,スルメイカ,,0,"32,754",191,187,180,
,,ヤリイカ,,,,,,,
,1,タコ類,,0,147,300,200,70,
,1,ババガレイ（ナメタガレイ）,,0,32,"1,200",947,800,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
