漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,,"9,310","33,796",470,172,35,
,10,アキサケ（メス）,,"6,938","23,506",524,412,100,
,8,サバ類,,0,"89,297",600,22,13,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,7,20,20,20,
,4,マアジ,,0,131,700,218,20,
,1,クロマグロ,,0,60,"1,580","1,411","1,300",
,,サンマ,,,,,,,
,7,ブリ,,0,111,800,354,100,
,8,スルメイカ,,0,"1,111",480,233,120,
,4,ヤリイカ,,0,23,800,761,500,
磯建網,1,アキサケ（オス）,,4,16,50,50,50,
,1,アキサケ（メス）,,8,28,350,221,150,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,11,スルメイカ,,243,"1,215",600,390,200,
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,0,11,"1,450",954,90,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,10,420,414,405,
,2,アンコウ類,,0,21,"1,590","1,362",510,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,6,アイナメ,,0,21,"1,099",913,457,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
