漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,"18,014","65,089",447,129,20,
,13,アキサケ（メス）,,"14,905","51,201",517,363,120,
,12,サバ類,,0,"10,067",400,31,27,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,7,マアジ,,0,121,700,151,50,
,2,クロマグロ,,0,19,"1,560","1,395",800,
,,サンマ,,,,,,,
,9,ブリ,,0,532,300,198,100,
,10,スルメイカ,,0,598,480,328,150,
,6,ヤリイカ,,0,29,"1,000",687,200,
磯建網,2,アキサケ（オス）,,32,101,50,50,50,
,2,アキサケ（メス）,,26,81,200,200,200,
さけ・ます延縄,1,アキサケ（オス）,,38,127,89,89,89,
,1,アキサケ（メス）,,30,109,309,309,309,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,2,スルメイカ,,8,40,700,645,500,
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,0,4,"1,500","1,223","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,8,403,399,395,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,9,54,440,244,100,
,5,アイナメ,,0,8,870,676,255,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
