漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"20,305","70,946",427,129,20,
,12,アキサケ（メス）,,"17,649","60,376",464,342,139,
,10,サバ類,,0,"5,986",400,29,10,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,3,マアジ,,0,146,100,34,10,
,3,クロマグロ,,0,79,"1,800","1,338",500,
,,サンマ,,,,,,,
,7,ブリ,,0,210,"1,000",391,120,
,7,スルメイカ,,0,"1,207",400,225,100,
,7,ヤリイカ,,0,60,"1,400",795,500,
磯建網,1,アキサケ（オス）,,12,46,60,60,60,
,1,アキサケ（メス）,,22,76,150,150,150,
さけ・ます延縄,2,アキサケ（オス）,,22,81,131,131,131,
,2,アキサケ（メス）,,21,77,201,201,201,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,9,スルメイカ,,101,505,500,420,260,
,,アカイカ,,,,,,,
,2,ヤリイカ,,0,25,"1,300","1,195","1,100",
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,3,ババガレイ（ナメタガレイ）,,0,13,"1,000",966,599,
,1,マダラ,,1,6,370,370,370,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,10,475,443,150,
,1,アンコウ類,,0,41,"1,609","1,341",700,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,エゾイソアイナメ（ドンコ）,,27,162,497,249,118,
,6,アイナメ,,0,31,"1,111",798,270,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
