漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,"16,218","59,299",459,107,20,
,13,アキサケ（メス）,,"14,516","52,168",500,382,169,
,12,サバ類,,0,"3,280",500,28,10,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,5,マアジ,,0,310,600,60,30,
,1,クロマグロ,,0,8,"1,400","1,400","1,400",
,,サンマ,,,,,,,
,9,ブリ,,0,195,"2,345",597,150,
,13,スルメイカ,,0,"1,753",480,211,100,
,10,ヤリイカ,,0,213,"1,300",851,500,
磯建網,,アキサケ（オス）,,,,,,,
,1,アキサケ（メス）,,4,16,200,200,200,
さけ・ます延縄,4,アキサケ（オス）,,32,117,131,131,131,
,4,アキサケ（メス）,,18,64,350,350,350,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,21,スルメイカ,,"1,715","11,600",457,336,204,
,,アカイカ,,,,,,,
,3,ヤリイカ,,19,110,"1,500","1,156",940,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,1,"1,839","1,839","1,839",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,8,529,437,130,
,1,アンコウ類,,0,10,850,850,850,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,3,18,383,374,370,
,2,アイナメ,,0,14,809,727,600,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,1,マダラ,,42,465,417,152,5,
小型機船底びき網,1,スケトウダラ,,0,16,100,100,100,
,4,スルメイカ,,0,"72,278",191,184,170,
,,ヤリイカ,,,,,,,
,1,タコ類,,0,190,500,297,100,
,1,ババガレイ（ナメタガレイ）,,0,32,"1,500","1,081",900,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
