漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,14,アキサケ（オス）,,"16,743","59,792",367,191,72,
,14,アキサケ（メス）,,"14,452","47,981",507,404,107,
,12,サバ類,,0,"27,331",500,25,24,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,3,5,5,5,
,4,マアジ,,0,197,150,30,5,
,6,クロマグロ,,0,448,700,518,470,
,,サンマ,,,,,,,
,12,ブリ,,0,"5,904","1,579",80,21,
,10,スルメイカ,,0,161,480,281,100,
,4,ヤリイカ,,0,28,800,514,350,
磯建網,1,アキサケ（オス）,,21,68,50,49,20,
,1,アキサケ（メス）,,23,71,300,300,300,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,70,"1,039","1,039","1,039",
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,3,サンマ,,0,"54,579",50,38,37,
いか釣,15,スルメイカ,,365,"1,834",460,340,100,
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,6,840,840,840,
,5,ババガレイ（ナメタガレイ）,,0,32,"1,820","1,148","1,000",
,2,マダラ,,5,30,760,471,282,
,,スケトウダラ,,,,,,,
,6,アイナメ,,0,22,888,542,340,
,1,アンコウ類,,0,25,"1,419","1,368","1,319",
,1,タコ類,,0,3,350,350,350,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,8,アイナメ,,0,22,"1,090",976,150,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
