漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,15,アキサケ（オス）,,"24,194","86,627",480,109,40,
,15,アキサケ（メス）,,"22,319","78,095",494,371,181,
,10,サバ類,,0,"2,471",560,32,21,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,7,マアジ,,0,406,700,56,20,
,1,クロマグロ,,0,89,"2,069","1,930","1,539",
,,サンマ,,,,,,,
,9,ブリ,,0,313,"3,260",595,150,
,13,スルメイカ,,0,"2,091",340,236,100,
,12,ヤリイカ,,0,230,"1,500",937,200,
磯建網,1,アキサケ（オス）,,17,57,20,20,20,
,1,アキサケ（メス）,,22,77,150,150,150,
さけ・ます延縄,3,アキサケ（オス）,,33,116,171,94,30,
,3,アキサケ（メス）,,33,112,203,201,150,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,17,スルメイカ,,966,"5,823",487,363,200,
,,アカイカ,,,,,,,
,2,ヤリイカ,,19,101,"1,600","1,168",908,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,1,"1,590","1,590","1,590",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,10,425,389,330,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,12,72,398,336,192,
,2,アイナメ,,0,5,999,811,660,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,2,スルメイカ,,0,"103,003",167,165,160,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
