漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,"9,668","35,254",416,187,40,
,13,アキサケ（メス）,,"7,693","26,092",550,430,129,
,11,サバ類,,0,"19,579",500,27,20,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,4,マアジ,,0,16,800,317,100,
,4,クロマグロ,,0,94,"1,600","1,594","1,500",
,,サンマ,,,,,,,
,9,ブリ,,0,266,"1,000",223,70,
,7,スルメイカ,,0,144,500,327,250,
,5,ヤリイカ,,0,47,"1,000",483,300,
磯建網,2,アキサケ（オス）,,3,9,20,17,10,
,2,アキサケ（メス）,,6,17,179,158,80,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"19,473",45,32,30,
いか釣,2,スルメイカ,,58,290,760,624,400,
,,アカイカ,,,,,,,
,1,ヤリイカ,,2,10,800,750,700,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,1,"1,550","1,550","1,550",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,6,700,700,700,
,1,アンコウ類,,0,9,"1,650","1,101",100,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,1,6,195,195,195,
,3,アイナメ,,0,7,989,898,750,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
