漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"18,128","63,647",450,138,30,
,12,アキサケ（メス）,,"16,934","57,773",500,353,166,
,11,サバ類,,0,"5,647",400,31,5,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,25,10,10,10,
,5,マアジ,,0,498,500,32,20,
,2,クロマグロ,,0,24,"1,419","1,394","1,339",
,,サンマ,,,,,,,
,5,ブリ,,0,30,500,304,200,
,11,スルメイカ,,0,996,400,243,150,
,11,ヤリイカ,,0,117,"1,000",713,200,
磯建網,2,アキサケ（オス）,,9,33,50,50,50,
,2,アキサケ（メス）,,7,25,150,150,150,
さけ・ます延縄,2,アキサケ（オス）,,56,209,77,77,77,
,2,アキサケ（メス）,,50,138,196,196,196,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,7,スルメイカ,,290,"2,198",500,340,220,
,,アカイカ,,,,,,,
,1,ヤリイカ,,0,21,"1,500","1,059","1,000",
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,4,835,835,835,
,2,ババガレイ（ナメタガレイ）,,0,6,"1,250","1,194","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,18,855,441,365,
,1,アンコウ類,,0,10,"1,569","1,335",750,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,6,"1,000",838,100,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,9,54,387,306,167,
,7,アイナメ,,0,20,"1,009",941,600,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
