漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,"19,732","70,594",500,124,20,
,13,アキサケ（メス）,,"19,863","69,789",480,373,100,
,12,サバ類,,0,"6,604",500,38,24,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,5,マアジ,,0,108,500,79,30,
,3,クロマグロ,,0,31,"1,200","1,128","1,000",
,,サンマ,,,,,,,
,7,ブリ,,0,"3,392","2,190",174,80,
,11,スルメイカ,,0,"2,222",330,195,100,
,11,ヤリイカ,,0,183,"1,400",897,100,
磯建網,2,アキサケ（オス）,,34,103,50,50,50,
,3,アキサケ（メス）,,21,68,200,163,100,
さけ・ます延縄,1,アキサケ（オス）,,4,13,140,140,140,
,1,アキサケ（メス）,,6,20,100,100,100,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,20,スルメイカ,,"1,035","7,185",400,273,195,
,,アカイカ,,,,,,,
,2,ヤリイカ,,10,57,"1,354","1,273","1,024",
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,0,4,"1,870","1,306","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,1,6,347,347,347,
,6,アイナメ,,0,24,909,740,270,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,2,マダラ,,13,150,350,157,10,
小型機船底びき網,2,スケトウダラ,,0,19,200,146,100,
,,スルメイカ,,,,,,,
,1,ヤリイカ,,3,15,500,500,500,
,2,タコ類,,0,49,400,208,100,
,2,ババガレイ（ナメタガレイ）,,0,17,"1,000",861,800,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
