漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,オオメマス（シロザケ）,,5,13,"4,300","3,429","1,300",
,3,サクラマス（ママス）,,15,29,"2,500","2,127","1,000",
,,カラフトマス,,,,,,,
,1,マスノスケ,,0,7,"5,000","5,000","5,000",
,1,サバ類,,0,588,80,43,30,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,スルメイカ,,,,,,,
,2,ヤリイカ,,5,31,"3,000","2,049","1,000",
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,1,イカナゴ（コウナゴ）,,0,12,"5,000","5,000","5,000",
いさだ船びき網,15,ツノナシオキアミ（イサダ）,,"2,697","80,910",22,21,20,
底刺網,,ヒラメ,,,,,,,
,17,マコガレイ・マガレイ,,0,77,"1,230",955,719,
,26,ババガレイ（ナメタガレイ）,,0,163,"1,720","1,184",709,
,,まつかわ,,,,,,,
,5,マダラ,,0,47,289,203,50,
,,スケトウダラ,,,,,,,
,14,アイナメ,,0,33,"1,600","1,128",100,
,14,アンコウ類,,0,160,515,438,300,
,,クロソイ,,,,,,,
,3,その他のソイ類,,1,14,"1,240","1,082",859,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,20,アイナメ,,0,144,"2,181","1,685",839,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,7,マダラ,,217,"1,337",383,298,150,
,4,スケトウダラ,,29,174,300,233,200,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
