漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,,3,6,"2,500","2,202","2,000",
,2,サクラマス（ママス）,,10,19,"3,000","2,360","1,500",
,1,カラフトマス,,0,1,900,900,900,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,スルメイカ,,,,,,,
,2,ヤリイカ,,0,3,"5,000","4,241","3,000",
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,4,イカナゴ（コウナゴ）,,0,113,"2,699","2,110","1,310",
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,1,ヒラメ,,0,2,"2,500","2,500","2,500",
,19,マコガレイ・マガレイ,,0,51,"1,300",958,789,
,18,ババガレイ（ナメタガレイ）,,0,101,"1,850",923,150,
,,まつかわ,,,,,,,
,9,マダラ,,1,91,282,140,86,
,,スケトウダラ,,,,,,,
,29,アイナメ,,0,94,"1,488",990,498,
,13,アンコウ類,,0,203,670,396,100,
,2,クロソイ,,0,2,"1,000",979,"1,000",
,3,その他のソイ類,,0,6,"1,300","1,139","1,030",
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,26,アイナメ,,0,175,"2,022","1,512",800,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,4,マダラ,,111,758,425,336,200,
,3,スケトウダラ,,21,126,333,241,200,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
