漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,16,ツノナシオキアミ（イサダ）,,"2,725","81,750",24,23,23,
底刺網,1,ヒラメ,,0,2,"2,390","2,390","2,390",
,10,マコガレイ・マガレイ,,0,76,"1,210","1,046",871,
,33,ババガレイ（ナメタガレイ）,,0,654,"1,900",889,100,
,,まつかわ,,,,,,,
,6,マダラ,,16,178,417,314,109,
,,スケトウダラ,,,,,,,
,9,アイナメ,,0,34,"1,555","1,153",898,
,16,アンコウ類,,0,360,780,466,300,
,,クロソイ,,,,,,,
,4,その他のソイ類,,1,30,"1,670",990,833,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,1,"3,500","3,500","3,500",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,13,アイナメ,,0,144,"2,500","1,914",700,
,,クロソイ,,,,,,,
,2,その他のソイ類,,0,2,"2,099","1,486","1,180",
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,11,マダラ,,725,"4,480",443,360,167,
,7,スケトウダラ,,42,252,339,302,167,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
