漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,,3,7,"3,100","3,100","3,100",
,1,サクラマス（ママス）,,6,10,"2,500","2,400","2,000",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,スルメイカ,,,,,,,
,1,ヤリイカ,,0,3,"5,000","5,000","5,000",
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,3,イカナゴ（コウナゴ）,,0,189,"2,620","1,350",329,
いさだ船びき網,16,ツノナシオキアミ（イサダ）,,"3,525","105,750",25,24,10,
底刺網,,ヒラメ,,,,,,,
,22,マコガレイ・マガレイ,,0,112,"1,200",941,749,
,36,ババガレイ（ナメタガレイ）,,0,413,"1,800","1,074",550,
,,まつかわ,,,,,,,
,10,マダラ,,0,96,366,176,89,
,,スケトウダラ,,,,,,,
,27,アイナメ,,0,98,"1,670","1,066",100,
,26,アンコウ類,,0,457,500,345,100,
,1,クロソイ,,0,3,"1,390","1,390","1,390",
,3,その他のソイ類,,0,5,"1,699","1,233","1,030",
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,2,2,"4,004","3,729","1,390",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,25,アイナメ,,0,309,"2,159","1,617",709,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,4,マダラ,,125,832,"2,000",345,150,
,3,スケトウダラ,,19,114,333,246,167,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
