漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,,2,6,"4,000","3,310","2,000",
,1,サクラマス（ママス）,,1,1,"2,500","2,500","2,500",
,,カラフトマス,,,,,,,
,1,マスノスケ,,1,11,"5,500","5,500","5,500",
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,3,イカナゴ（コウナゴ）,,0,18,"5,500","3,875","3,300",
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,1,ヒラメ,,0,3,989,989,989,
,10,マコガレイ・マガレイ,,0,45,"1,200",939,790,
,9,ババガレイ（ナメタガレイ）,,0,95,"1,830",880,350,
,,まつかわ,,,,,,,
,2,マダラ,,0,7,190,182,180,
,,スケトウダラ,,,,,,,
,9,アイナメ,,0,21,"1,420","1,041",798,
,5,アンコウ類,,0,64,489,341,200,
,,クロソイ,,,,,,,
,2,その他のソイ類,,0,4,"1,699","1,363","1,110",
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,11,アイナメ,,0,87,"2,249","1,715",500,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
