漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,,6,17,"3,500","3,167","1,800",
,2,サクラマス（ママス）,,7,13,"2,500","2,395","1,500",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,1,スルメイカ,,0,4,"1,000","1,000","1,000",
,2,ヤリイカ,,0,3,"5,000","5,000","5,000",
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,6,イカナゴ（コウナゴ）,,0,146,"2,800","1,989","1,030",
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,1,ヒラメ,,0,3,"3,590","2,136","1,280",
,13,マコガレイ・マガレイ,,1,39,"2,390","1,147",659,
,18,ババガレイ（ナメタガレイ）,,0,166,"1,880",768,100,
,,まつかわ,,,,,,,
,6,マダラ,,3,61,300,137,60,
,,スケトウダラ,,,,,,,
,19,アイナメ,,0,60,"1,500","1,038",400,
,9,アンコウ類,,0,119,600,409,298,
,1,クロソイ,,0,1,350,350,350,
,5,その他のソイ類,,0,12,"1,730","1,259",850,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,0,"1,000","1,000","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,22,アイナメ,,0,175,"2,069","1,495",800,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,4,マダラ,,82,538,"1,000",372,150,
,2,スケトウダラ,,16,96,383,179,133,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
