漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,オオメマス（シロザケ）,,9,21,"4,000","2,795","1,100",
,3,サクラマス（ママス）,,17,27,"3,000","2,144","1,300",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,スルメイカ,,,,,,,
,3,ヤリイカ,,4,30,"4,000","2,132","1,000",
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,3,イカナゴ（コウナゴ）,,0,51,"3,099","2,803","2,000",
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,8,マコガレイ・マガレイ,,0,38,"1,100",989,689,
,16,ババガレイ（ナメタガレイ）,,0,73,"1,470",805,651,
,,まつかわ,,,,,,,
,4,マダラ,,0,13,300,177,100,
,,スケトウダラ,,,,,,,
,11,アイナメ,,0,34,"1,440","1,049",498,
,9,アンコウ類,,0,61,490,439,272,
,,クロソイ,,,,,,,
,6,その他のソイ類,,0,16,"1,590","1,162",810,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,15,アイナメ,,0,183,"1,839","1,464",450,
,,クロソイ,,,,,,,
,2,その他のソイ類,,0,3,"1,310","1,156",887,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,5,30,500,500,500,
,1,スケトウダラ,,1,6,383,383,383,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
