漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,オオメマス（シロザケ）,,17,32,"4,500","3,061","1,000",
,3,サクラマス（ママス）,,25,56,"3,300","2,363","1,400",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,1,サバ類,,0,41,150,150,150,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,スルメイカ,,,,,,,
,2,ヤリイカ,,13,68,"2,000","1,733","1,000",
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,14,ツノナシオキアミ（イサダ）,,"2,950","88,500",22,20,15,
底刺網,,ヒラメ,,,,,,,
,14,マコガレイ・マガレイ,,0,61,"1,270","1,105",960,
,28,ババガレイ（ナメタガレイ）,,0,301,"1,830","1,272",659,
,,まつかわ,,,,,,,
,4,マダラ,,0,47,150,84,60,
,,スケトウダラ,,,,,,,
,12,アイナメ,,0,32,"1,590","1,298",898,
,14,アンコウ類,,0,200,670,473,341,
,2,クロソイ,,0,6,"1,380","1,131","1,000",
,2,その他のソイ類,,0,4,"2,002","1,274","1,080",
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,2,1,"1,590","1,590","1,590",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,15,アイナメ,,0,138,"2,275","1,838",900,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,9,マダラ,,447,"2,768",426,316,169,
,4,スケトウダラ,,21,127,500,266,167,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
