漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,オオメマス（シロザケ）,,23,55,"3,340","2,456","1,300",
,3,サクラマス（ママス）,,34,66,"2,710","2,229","1,300",
,3,カラフトマス,,0,6,"1,500","1,227",900,
,1,マスノスケ,,1,13,"4,848","4,848","4,848",
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,スルメイカ,,,,,,,
,3,ヤリイカ,,0,9,"5,000","4,473","3,500",
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,11,イカナゴ（コウナゴ）,,0,416,"1,737",812,180,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,1,ヒラメ,,0,2,"2,630","2,630","2,630",
,15,マコガレイ・マガレイ,,0,65,"1,100",870,789,
,12,ババガレイ（ナメタガレイ）,,0,58,"1,100",837,700,
,,まつかわ,,,,,,,
,2,マダラ,,0,9,156,148,136,
,,スケトウダラ,,,,,,,
,22,アイナメ,,0,39,"1,330",971,500,
,2,アンコウ類,,0,33,611,522,260,
,,クロソイ,,,,,,,
,6,その他のソイ類,,0,19,"1,300","1,115",910,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,21,アイナメ,,0,171,"1,989","1,602",800,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,4,マダラ,,105,780,417,290,200,
,2,スケトウダラ,,8,48,300,279,217,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
