漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,オオメマス（シロザケ）,,5,13,"4,500","3,286","2,300",
,3,サクラマス（ママス）,,7,13,"3,300","2,697","1,000",
,,カラフトマス,,,,,,,
,1,マスノスケ,,2,17,"5,500","4,618","3,500",
,1,サバ類,,0,150,40,40,40,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,スルメイカ,,,,,,,
,1,ヤリイカ,,3,18,"2,500","2,083","2,000",
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,1,イカナゴ（コウナゴ）,,0,24,"3,500","3,500","3,500",
いさだ船びき網,15,ツノナシオキアミ（イサダ）,,"1,013","30,390",25,24,20,
底刺網,,ヒラメ,,,,,,,
,10,マコガレイ・マガレイ,,0,48,"1,300","1,014",779,
,11,ババガレイ（ナメタガレイ）,,0,51,"1,800","1,392",721,
,,まつかわ,,,,,,,
,7,マダラ,,2,32,250,218,137,
,,スケトウダラ,,,,,,,
,13,アイナメ,,0,30,"1,500","1,149",789,
,14,アンコウ類,,0,174,530,445,189,
,,クロソイ,,,,,,,
,3,その他のソイ類,,0,11,"1,310","1,053","1,000",
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,0,0,"2,100","2,100","2,100",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,19,アイナメ,,0,151,"2,281","1,684",700,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,6,マダラ,,190,"1,164",382,311,150,
,4,スケトウダラ,,34,204,667,238,217,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
