漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,2,3,"2,000","2,000","2,000",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,スルメイカ,,,,,,,
,1,ヤリイカ,,0,1,"4,000","4,000","4,000",
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,1,イカナゴ（コウナゴ）,,0,10,"5,000","4,880","4,800",
いさだ船びき網,16,ツノナシオキアミ（イサダ）,,"4,311","129,330",24,23,18,
底刺網,1,ヒラメ,,0,5,"3,840","3,840","3,840",
,14,マコガレイ・マガレイ,,0,69,"1,200",856,755,
,19,ババガレイ（ナメタガレイ）,,0,187,"1,700","1,120",600,
,,まつかわ,,,,,,,
,3,マダラ,,1,10,333,248,100,
,,スケトウダラ,,,,,,,
,11,アイナメ,,0,28,"1,590","1,156",340,
,10,アンコウ類,,0,186,614,421,220,
,2,クロソイ,,0,5,"1,200","1,047",960,
,1,その他のソイ類,,0,1,"1,690","1,690","1,690",
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,1,"2,100","2,100","2,100",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,10,アイナメ,,0,56,"2,190","1,649",300,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,37,249,400,345,150,
,2,スケトウダラ,,6,38,333,309,150,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
