漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,オオメマス（シロザケ）,,14,33,"3,440","2,814","1,690",
,4,サクラマス（ママス）,,84,138,"2,760","1,884","1,000",
,2,カラフトマス,,0,18,800,674,500,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,スルメイカ,,,,,,,
,4,ヤリイカ,,0,18,"4,500","2,796","2,000",
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,11,イカナゴ（コウナゴ）,,0,365,"2,399",952,109,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,12,マコガレイ・マガレイ,,0,59,"1,200",994,755,
,15,ババガレイ（ナメタガレイ）,,0,60,"1,330",852,500,
,,まつかわ,,,,,,,
,1,マダラ,,0,4,200,200,200,
,,スケトウダラ,,,,,,,
,24,アイナメ,,0,87,"1,550",829,180,
,2,アンコウ類,,0,20,564,540,489,
,2,クロソイ,,0,8,"1,500","1,233","1,000",
,5,その他のソイ類,,0,15,"1,330",844,791,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,0,2,"4,333","4,333","4,333",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,20,アイナメ,,0,113,"2,209","1,576",738,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,4,マダラ,,73,534,417,348,220,
,2,スケトウダラ,,11,79,250,187,100,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
