漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,16,アキサケ（オス）,,731,"2,291",189,174,50,
,16,アキサケ（メス）,,755,"2,081",389,326,189,
,,オオメマス（シロザケ）,,,,,,,
,15,サバ類,,0,"25,310",750,23,19,
,,マイワシ,,,,,,,
,3,カタクチイワシ,,0,"2,295",10,8,2,
,2,マアジ,,0,23,300,143,100,
,1,クロマグロ,,1,40,"2,280","2,280","2,280",
,,サンマ,,,,,,,
,15,ブリ,,0,"5,612",300,67,10,
,9,スルメイカ,,0,596,500,229,80,
突き棒,1,マカジキ,,0,45,"1,066","1,066","1,066",
,2,メカジキ,,0,"2,402","1,189",878,200,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"82,577",90,69,67,
いか釣,9,スルメイカ,,182,910,698,395,200,
,20,アカイカ,,0,"7,518",169,154,79,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,6,ババガレイ（ナメタガレイ）,,0,32,"1,889","1,193","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,11,アイナメ,,0,31,"1,370",516,300,
,2,アンコウ類,,0,39,509,169,50,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,4,777,777,777,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,4,アイナメ,,0,14,"1,600","1,274",700,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,1,スルメイカ,,0,"4,707",130,130,130,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
