漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,8,アキサケ（オス）,,49,172,400,338,200,
,10,アキサケ（メス）,,30,86,400,349,330,
,,オオメマス（シロザケ）,,,,,,,
,14,サバ類,,0,"78,247",600,26,22,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,4,マアジ,,0,14,"1,000",600,100,
,3,クロマグロ,,0,211,"1,441","1,435","1,379",
,,サンマ,,,,,,,
,9,ブリ,,0,387,300,41,15,
,10,スルメイカ,,0,817,300,157,50,
突き棒,1,マカジキ,,0,85,"1,355","1,355","1,355",
,4,メカジキ,,0,"3,832",720,467,339,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"29,538",160,141,138,
いか釣,10,スルメイカ,,277,"1,996",622,265,119,
,27,アカイカ,,0,"17,063",185,172,57,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,0,8,"1,000","1,000","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,1,200,200,200,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,2,アナゴ類,,0,26,800,800,800,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,1,アイナメ,,0,7,"1,900","1,484",400,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,1,マダラ,,0,"1,457",10,10,10,
小型機船底びき網,,スケトウダラ,,,,,,,
,2,スルメイカ,,0,"23,097",120,120,120,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
