漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,16,アキサケ（オス）,,287,886,215,137,60,
,17,アキサケ（メス）,,285,775,378,325,150,
,,オオメマス（シロザケ）,,,,,,,
,16,サバ類,,0,"102,271",500,14,13,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,5,マアジ,,0,45,400,271,100,
,2,クロマグロ,,0,77,"1,311","1,248","1,119",
,,サンマ,,,,,,,
,14,ブリ,,0,"3,460",891,64,10,
,10,スルメイカ,,0,282,300,167,80,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"78,425",110,80,75,
いか釣,6,スルメイカ,,166,871,720,463,250,
,2,アカイカ,,0,335,150,140,60,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,3,ババガレイ（ナメタガレイ）,,0,41,"1,234","1,053","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,6,410,410,410,
,1,アンコウ類,,0,2,100,100,100,
,,クロソイ,,,,,,,
,2,タコ類,,0,13,400,223,100,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,2,アイナメ,,0,15,"1,050",955,730,
,1,クロソイ,,0,1,450,450,450,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,1,マダラ,,2,"1,641",417,8,5,
小型機船底びき網,1,スケトウダラ,,0,154,100,9,5,
,,スルメイカ,,,,,,,
,1,タコ類,,0,117,200,91,50,
,1,ババガレイ（ナメタガレイ）,,0,36,"1,000",986,500,
,1,その他のカレイ類,,0,2,650,650,650,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
