漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,14,アキサケ（オス）,,902,"2,922",216,179,60,
,14,アキサケ（メス）,,737,"2,190",369,329,220,
,,オオメマス（シロザケ）,,,,,,,
,13,サバ類,,0,"18,798",500,23,19,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,10,50,50,50,
,2,マアジ,,0,19,100,95,80,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,13,ブリ,,0,"16,350",350,32,20,
,9,スルメイカ,,0,227,500,333,120,
突き棒,1,マカジキ,,0,97,"1,311","1,243","1,180",
,3,メカジキ,,0,750,"1,040",903,811,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,2,サンマ,,0,"41,665",70,55,44,
いか釣,5,スルメイカ,,188,959,514,348,200,
,26,アカイカ,,0,"23,915",142,132,78,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,8,760,760,760,
,8,ババガレイ（ナメタガレイ）,,0,29,"1,420","1,051",550,
,,まつかわ,,,,,,,
,1,マダラ,,4,24,262,153,116,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,4,669,669,669,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,1,アイナメ,,0,4,"1,410","1,195",960,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
