漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,14,アキサケ（オス）,,769,"2,447",170,151,50,
,14,アキサケ（メス）,,675,"1,885",369,329,201,
,,オオメマス（シロザケ）,,,,,,,
,16,サバ類,,0,"33,931",300,21,19,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,2,マアジ,,0,16,800,231,100,
,1,クロマグロ,,0,32,"1,552","1,552","1,552",
,,サンマ,,,,,,,
,13,ブリ,,0,"9,649",300,81,60,
,12,スルメイカ,,0,685,450,162,80,
突き棒,1,マカジキ,,0,99,"1,242",963,739,
,1,メカジキ,,0,746,"1,289","1,052",729,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,17,スルメイカ,,477,"2,441",463,294,100,
,17,アカイカ,,0,"5,533",200,158,73,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,6,ババガレイ（ナメタガレイ）,,0,18,"1,520",991,330,
,,まつかわ,,,,,,,
,1,マダラ,,2,12,150,150,150,
,,スケトウダラ,,,,,,,
,7,アイナメ,,0,23,600,373,300,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,11,2,579,579,579,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,3,アイナメ,,0,7,"1,740","1,287",450,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,1,スルメイカ,,0,"12,391",122,122,122,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
